1463,63
1463,63
1452,63
1433,63
1433,63
1430,63
1430,63
1430,63
1430,63
1430,63
1469,65
1469,65
1469,65
1469,65
1469,65
1469,65
1469,65
1469,65
1469,65
1469,65
1469,65
1519,66
1519,66
1519,66
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1582,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1575,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1566,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1504,67
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1596,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1578,69
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1617,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1604,71
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
1650,72
